rid,machine,file,case,ftype,sev_pct,phases,speed_rpm,torque_Nm,torque_pu,zf_ohm,rep,I2_I1__sdr,I_unbal_rms__sdr,Ia_h3__sdr,Ia_h5__sdr,Ia_h7__sdr,Ia_thd__sdr,V2_V1__sdr,Vd_2fe__sdr,Vq_2fe__sdr,Id_2fe__sdr,Iq_2fe__sdr,Id_1fe__sdr,Iq_1fe__sdr,Id_std__sdr,Iq_std__sdr,Vdconv_2fe__sdr,Vqconv_2fe__sdr,D2_D1__sdr,Te_2fe__sdr,Te_1fe__sdr,Te_std__sdr,Spd_std__sdr,Vdc_std__sdr,If_2fe__sdr,If_std__sdr,I2_I1__delta,I_unbal_rms__delta,Ia_h3__delta,Ia_h5__delta,Ia_h7__delta,Ia_thd__delta,V2_V1__delta,Vd_2fe__delta,Vq_2fe__delta,Id_2fe__delta,Iq_2fe__delta,Id_1fe__delta,Iq_1fe__delta,Id_std__delta,Iq_std__delta,Vdconv_2fe__delta,Vqconv_2fe__delta,D2_D1__delta,Te_2fe__delta,Te_1fe__delta,Te_std__delta,Spd_std__delta,Vdc_std__delta,If_2fe__delta,If_std__delta,is_fault
SCIG/FAULT_WINDINGS_D04_D06_R026_S1800_T64.mat,SCIG,FAULT_WINDINGS_D04_D06_R026_S1800_T64.mat,WINDINGS_D04_D06,WINDINGS,2.3,AA,1800,6.4,,2.6,,7.259634013641136,0.8354834364008045,0.5887428271104507,0.036694044495848864,1.1884283790403436,0.6330296507925672,4.266786333173357,3.8816650794508885,0.8185969924512517,6.489959800025799,2.2713625434147584,0.1197287562733558,0.19280758908262682,0.252716243293484,0.7813992016396212,5.347090268644173,1.0853403294486739,4.101454766569845,0.04008816388395622,0.11635377172907299,0.11197069819051408,0.1388516009628448,0.8778929571295995,,,0.2578175050984147,-0.04054487236155351,-0.023221659554499105,-0.0005140970035457536,0.02693261787862005,-0.02733184732703343,0.15735577154362979,0.16722635839111144,0.05003011180352105,0.10034191664882419,-0.13829929902758792,-0.07126350481018688,0.02112466031313127,-0.032083581711034426,-0.01946215844921429,0.10653419123121534,-0.04099872717603953,0.06802867722710548,0.01814987758156915,-0.06710309930075357,0.04448110143083636,-0.06344184746767619,-0.00370516868826366,,,True
SCIG/FAULT_WINDINGS_D04_D06_R026_S1800_T80.mat,SCIG,FAULT_WINDINGS_D04_D06_R026_S1800_T80.mat,WINDINGS_D04_D06,WINDINGS,2.3,AA,1800,8.0,,2.6,,8.051283600164176,0.033460096374493445,0.051784640829339056,0.0657533527978524,1.8746729880116948,0.05022066907279081,4.027655203374923,4.30635666385183,0.9845572084907721,7.588352183352498,1.3016016380377788,0.007094977630958239,0.23477453324831324,0.08140232763818546,0.5675809365851834,5.974414030090376,0.5579038695370918,3.528823442433135,0.07040454953268396,0.3238138668130409,0.5992216173735829,0.9428646436183381,1.703518239642939,,,0.28593202449788413,0.0016237728692185594,-0.0020425307012111194,0.0009212285565927968,0.04248455533707502,0.0021683402318365855,0.14853680089656982,0.18552253429631535,0.060173085989794,0.117324270988682,-0.07925225089040948,0.004222986927030152,-0.025722702558762744,0.010334429620398912,-0.01413662836792714,0.11903284493034974,-0.02107481673442198,0.058530742046314574,0.031875591980283745,-0.1867486866718145,-0.23804475610747092,-0.43079859712316804,-0.007189740377971003,,,True
SCIG/FAULT_WINDINGS_D04_D07_R026_S1200_T52.mat,SCIG,FAULT_WINDINGS_D04_D07_R026_S1200_T52.mat,WINDINGS_D04_D07,WINDINGS,9.7,AA,1200,5.2,,2.6,,11.01277290741849,2.6378526059034018,10.425730292222598,1.103751160088023,0.10882852419170383,0.01622553102040529,15.71989164427692,14.665176033631342,11.487762072485252,31.218056724828145,5.1657419475247455,0.4054521887803203,0.14736384134205185,0.4594481920044493,0.9567898496622327,23.758928110654775,10.159611949558542,19.138313878589063,0.55554875649363,0.5166243667629806,1.542463537241603,0.4828439586920065,2.3157355578020717,,,0.39110589182194605,0.12801139143545773,0.411219888047319,0.015463958030726074,0.0024663135852714415,-0.0007005576059423493,0.5797374147928659,0.6317917525269071,0.7020964237086564,0.48266549290621474,0.31453300679424995,-0.2413283567356087,-0.016145687550996497,0.05832922893303334,0.023830579321879482,0.47336739490485497,0.3837793061149486,0.3174371659854796,0.25152416434287606,0.29794561593419366,0.6127538558049548,0.22061332073674939,-0.009773618536730512,,,True
SCIG/FAULT_WINDINGS_D04_D07_R026_S1200_T64.mat,SCIG,FAULT_WINDINGS_D04_D07_R026_S1200_T64.mat,WINDINGS_D04_D07,WINDINGS,9.7,AA,1200,6.4,,2.6,,11.358741819069582,0.31870183413506875,10.021364773921968,1.0574134561397286,0.009348384920177377,0.9892656273674311,15.396006333891822,13.564996724884043,8.405868968182533,27.46494226775903,5.844307500726929,0.7292239708003655,0.32175157164432505,0.8479117529239826,2.1544821385778334,20.866001521726933,9.795739781661615,20.425088756794487,1.5137850492302158,1.3681380684300597,1.3010298616333134,2.6589717079157835,0.5501737079560047,,,0.40339257755236907,0.015466165603551777,0.39527058392136966,0.014814749826007641,-0.00021185666993302609,0.04271278139852663,0.5677927756833208,0.584394829914231,0.5137406662399437,0.42463821544553937,0.35584967842124743,-0.43403988789617176,0.035252205001586885,0.10764660654238385,0.05366126900183633,0.4157293938690405,0.3700340362362016,0.33878022542060654,0.6853647228112107,0.7890273198600928,0.5168427291700244,1.2148947246175377,-0.0023220215850570623,,,True
SCIG/FAULT_WINDINGS_D04_D07_R026_S1200_T80.mat,SCIG,FAULT_WINDINGS_D04_D07_R026_S1200_T80.mat,WINDINGS_D04_D07,WINDINGS,9.7,AA,1200,8.0,,2.6,,8.852060148128952,1.5695009695094204,8.720186191442515,0.018027562358878067,0.25097871309174924,0.010750540190049316,14.466337120125939,12.896829210225224,9.239557783599459,25.94499191057942,4.24826062177838,0.496819058210385,0.519252936389133,0.43569023493044035,0.9219418837850497,20.05002658219307,9.144734376034158,17.270920640685414,0.29339955871932216,0.2399958857352859,0.022772803025388647,0.5799491319377548,1.2115586931463196,,,0.3143706773762061,0.076165742739592,0.34394847064783496,0.0002525727517167505,0.005687775464286882,-0.00046416802560461505,0.5335072959359226,0.5556094458111182,0.5646931435019924,0.401138111169106,0.2586691709704616,-0.29571064167520517,-0.05689113146431005,0.055313038334686995,0.022962627790688465,0.3994720976797578,0.3454423092992646,0.28646369460335575,-0.13283636757864342,-0.13840950330141485,-0.009046646824629564,0.2649810597232629,-0.005113413084571184,,,True
SCIG/FAULT_WINDINGS_D04_D07_R026_S1500_T52.mat,SCIG,FAULT_WINDINGS_D04_D07_R026_S1500_T52.mat,WINDINGS_D04_D07,WINDINGS,9.7,AA,1500,5.2,,2.6,,17.768784078832724,1.8078535439063181,5.96150347821384,0.11935027738839853,0.7497919697772495,1.722996728166349,22.209557535953998,18.210763168871395,10.612897939582528,38.38111190651169,12.82293259510487,0.43708093561887273,0.024915436973399454,1.8972955008862273,0.4234594544014029,30.08837951896844,19.33927867014571,28.72207655626449,0.1716401119692195,0.2429655529288243,0.31983508232705077,0.06493866673068827,0.03213923522542113,,,0.6310378141968332,0.08773266828823187,0.23513832836569382,0.0016721411013896675,-0.016992072022695256,0.07439253984431801,0.8190712608553503,0.7845395071241282,0.6486274386211986,0.5934142044758244,0.7807659743806838,0.2601540375714077,-0.0027298206731413387,0.2408710830746619,0.010547022547610512,0.5994739225384257,0.7305411846083992,0.47639800669371984,-0.07770989535329943,-0.14012215833284952,-0.12705660470137795,0.02967073451738598,0.00013564442800785721,,,True
SCIG/FAULT_WINDINGS_D04_D07_R026_S1500_T64.mat,SCIG,FAULT_WINDINGS_D04_D07_R026_S1500_T64.mat,WINDINGS_D04_D07,WINDINGS,9.7,AA,1500,6.4,,2.6,,17.472093041863175,2.0683420065397247,5.251119025315657,0.9093292416037558,0.46170086623088447,0.6472737707385013,21.027178636688635,18.340436280176906,11.09540923452212,36.30964591358754,12.943869384222992,0.19068080490700892,0.5971248018177407,0.9473277459011813,1.1402514940268702,28.251082744794864,17.499206324944456,24.11758906249376,0.537075483482637,0.736892714310529,0.15268616970877327,0.5361279869844235,1.2794955292258845,,,0.6205011751881975,0.10037381832063316,0.20711878373875617,0.012740035740620227,0.01046324138983066,0.027946855030357893,0.7754660438553151,0.7901259659609976,0.6781170339347644,0.5613870618728697,0.788129604290922,-0.11349472658578776,-0.06542303994859822,0.12026796040749102,0.02840002293595769,0.5628680460608748,0.6610324581581406,0.40002578967864805,0.2431604077824362,-0.42497792935771145,0.06065559214738568,0.24495900470401907,-0.005400142162162525,,,True
SCIG/FAULT_WINDINGS_D04_D07_R026_S1500_T80.mat,SCIG,FAULT_WINDINGS_D04_D07_R026_S1500_T80.mat,WINDINGS_D04_D07,WINDINGS,9.7,AA,1500,8.0,,2.6,,14.077979813582235,2.1553774541991357,5.020678949540191,0.49884495835256104,0.24420320333987508,0.6462898536392795,17.034963558393745,16.554255646183936,9.275207500087356,32.39217362469428,9.661371481424702,0.14098498980765645,0.1609959876692891,0.6740782750149559,0.8183484337350309,25.488919453536123,16.534875652192685,20.995940698730227,0.4484605844537373,0.06938504281014758,0.33568601543799675,0.4635884906650451,1.5055476427741339,,,0.49996316970573884,0.10459752996174414,0.19802958427685438,0.006989000581605828,0.0055342262741981665,0.02790437317835504,0.6282362472917754,0.7131753592657839,0.5668719437151627,0.5008186315592269,0.5882640388695436,-0.0839153835055575,-0.017639272227159723,0.08557758351511983,0.020382445810794306,0.5078353427589691,0.6246048703436161,0.3482486469228851,-0.20304009760975397,0.040015474775649255,0.13335349285940074,0.21181542098612216,-0.00635420063390756,,,True
SCIG/FAULT_WINDINGS_D04_D07_R026_S1800_T52.mat,SCIG,FAULT_WINDINGS_D04_D07_R026_S1800_T52.mat,WINDINGS_D04_D07,WINDINGS,9.7,AA,1800,5.2,,2.6,,53.12565174101448,2.230298776177595,1.2806049385109382,1.4944938321495909,0.5612574631170854,0.3046919945867434,24.5574964768183,21.421646032942874,8.422151539019076,45.852107843816654,1.220052327419915,0.06431614919514851,0.019709503558526294,0.9476354648364861,1.911451502704059,31.962167313425603,11.633484710061577,28.025654605903423,1.0925771722206006,0.2239784620467279,0.19425548777363943,0.11290647988815136,4.117793777362652,,,1.8866960735016294,0.10823335959573611,0.05051063135981499,-0.020938405986089464,0.012719431016837911,0.01315545814858369,0.9056614284258585,0.9228678372579205,0.514735806518876,0.7089240188234847,-0.07428685576785103,-0.038281481827779934,-0.0021594407647299208,0.12030702685401705,-0.047608152063063056,0.6368068376739754,0.4394548445248735,0.46484682137744077,0.4946632622442746,0.12917199637453808,0.07716927905954479,-0.05158741869381173,-0.017379249309046114,,,True
SCIG/FAULT_WINDINGS_D04_D07_R026_S1800_T64.mat,SCIG,FAULT_WINDINGS_D04_D07_R026_S1800_T64.mat,WINDINGS_D04_D07,WINDINGS,9.7,AA,1800,6.4,,2.6,,45.5571500408433,2.167904698438755,1.2482481814163675,2.293100467744289,0.6251518751850889,0.8947811209929891,20.50765491074816,19.316580921992667,7.763992314824564,41.507310186000964,0.9102180339833388,0.44243808344174657,0.15652743542850434,1.9613775538596256,0.9395531419907001,28.97268876622894,12.473292206377952,26.423282805541415,0.595553386190465,0.030249109509924196,0.6122678274752835,0.374563449336059,2.9000237513414424,,,1.6179094897696271,0.10520546004941342,0.04923439059230449,-0.03212717746145615,0.014167430589345772,0.03863329460077063,0.7563064116761746,0.832179340060171,0.4745111540041271,0.6417486683020815,-0.05542158667145827,0.263342654421086,0.017149682327575393,0.24900661783882508,-0.023401267985059267,0.5772451577269824,0.4711785697819622,0.43826912146151353,-0.2696362219016945,-0.017445149985598877,-0.2432274494745728,0.1711395263357722,-0.012239621142221994,,,True
SCIG/FAULT_WINDINGS_D04_D07_R026_S1800_T80.mat,SCIG,FAULT_WINDINGS_D04_D07_R026_S1800_T80.mat,WINDINGS_D04_D07,WINDINGS,9.7,AA,1800,8.0,,2.6,,43.32703524324527,2.9253273147311334,1.1866730530006118,1.6037467351595551,0.06720823359423934,0.49039191578619284,21.018977384035406,19.64864598941494,7.181573940811425,39.19558207592217,0.6108687275202969,0.09427122370086008,0.5141358318887479,1.1933427053335708,1.1205960241884,27.130526881572003,13.541075831449445,24.49200817937716,0.42262872254805556,0.8263287062121145,0.6516296941719445,1.9492727255503615,4.110198651479514,,,1.538709542207615,0.1419621472120254,0.04680569574753996,-0.022469079174008325,0.0015230986617404195,0.021173284625607042,0.775163588016634,0.8464850647523644,0.4389155475738512,0.6060068091097721,-0.03719473012305673,0.05611097962406111,0.05633048395623346,0.15150078086343438,-0.027910467958697192,0.5405423499120956,0.51151409251112,0.4062360830257135,0.1913447470157658,0.4765571103025946,0.2588642117109055,0.8906304433634799,-0.017347193894570942,,,True
SCIG/FAULT_WINDINGS_D11_D21_R026_S1200_T52.mat,SCIG,FAULT_WINDINGS_D11_D21_R026_S1200_T52.mat,WINDINGS_D11_D21,WINDINGS,36.4,AA,1200,5.2,,2.6,,102.48069442217509,4.23331467626179,72.22399797438459,12.368128332875587,0.962042200764934,11.267073324851504,148.60411267187175,115.92800478132668,92.60520651985875,249.60957825002737,51.35621832564027,0.4771561365564372,0.11024791687492515,13.14936955929705,35.08551651661299,195.70532757784406,81.48990855035498,188.43586907243196,0.49522129952289484,0.2345181632492919,1.5018259640332556,23.755833018823346,11.611706191839092,,,3.639483327538485,0.20543699101293184,2.8487159679846923,0.17328200809589123,0.02180216783213409,0.4864699900735646,5.480404449183559,4.994304680678696,5.6597432906554355,3.8592386189222374,3.1269904558987296,-0.2840071148410233,-0.012079139650540756,1.6693777463855377,0.873868158920606,3.8991877349458517,3.0782810125129614,3.125486844234658,0.2242109663127605,0.1352504122770559,0.5966103107079335,10.85413437365453,-0.04900748986526853,,,True
SCIG/FAULT_WINDINGS_D11_D21_R026_S1200_T64.mat,SCIG,FAULT_WINDINGS_D11_D21_R026_S1200_T64.mat,WINDINGS_D11_D21,WINDINGS,36.4,AA,1200,6.4,,2.6,,94.60987800083475,6.435283260816916,68.1487680722898,10.587229319078476,1.0467261777538202,10.73633124494719,149.3511933604641,118.80602777227698,92.57109272534886,235.65239283139803,47.634941986773775,2.268982799810412,0.9751192884968629,13.480376491438788,32.11175969063237,185.15242868803531,76.52781296214152,173.48626992653226,0.2880059084807124,1.2823913422456181,1.0311648814902377,23.443525034782123,9.164033398771688,,,3.3599603861581633,0.3122955250247406,2.687977531718349,0.1483309606114893,0.0237213084660234,0.4635545366191887,5.507956205699888,5.118293045025317,5.6576583612345965,3.6434451811997537,2.9004084376976804,1.3505165484167316,-0.10683741149551353,1.7114007197246721,0.799801374087417,3.688934215389012,2.890837868899257,2.8775256907287354,0.13039439762881125,0.7395757980369165,0.4096370785099686,10.711439616452685,-0.03867702700150349,,,True
SCIG/FAULT_WINDINGS_D11_D21_R026_S1200_T80.mat,SCIG,FAULT_WINDINGS_D11_D21_R026_S1200_T80.mat,WINDINGS_D11_D21,WINDINGS,36.4,AA,1200,8.0,,2.6,,80.07906376712836,1.0707999113414441,56.65416219239193,13.765996717602617,2.085287548669317,9.393211339325212,124.06078846878718,96.72081478449213,73.01453699736263,193.93628895533993,39.60960933679484,0.5370194996358457,1.547696792936829,9.092686427948008,35.52157972222055,153.2225434233521,63.21431407688362,147.55169526748142,1.1097157040631815,0.6450859738022479,0.34994640385661135,21.272100609757903,10.995086188219988,,,2.843915325795165,0.0519644601419412,2.234598208582993,0.19286665617197907,0.047257582960704855,0.40556365395453353,4.57526568322396,4.166838020790771,4.46242226998887,2.9984683328025614,2.4117599464327477,-0.31963826307598375,-0.1695709654068755,1.1543616832143904,0.8847291006564035,3.0527705577964026,2.387920494740253,2.4473625147543814,0.5024227160264709,-0.3720314994031216,0.1390185266043208,9.719307180062296,-0.046405030064888504,,,True
SCIG/FAULT_WINDINGS_D11_D21_R026_S1500_T52.mat,SCIG,FAULT_WINDINGS_D11_D21_R026_S1500_T52.mat,WINDINGS_D11_D21,WINDINGS,36.4,AA,1500,5.2,,2.6,,181.0825830247478,29.86544262461039,49.20294435657713,19.027503986632173,0.3040529370412142,14.784274781859189,203.1575403908594,172.61354834702215,106.44680017983468,351.7570107971792,137.97100874613,0.43834894145043846,0.9643427413443395,14.722937913516702,44.746689712079316,289.2887953520004,151.51431324662974,237.67990603362927,0.4049995456628959,0.7610559025954017,1.0501442610761968,24.11240079035301,2.4124187213274215,,,6.430938485947324,1.4493292224350338,1.9407013900027443,0.2665823001765068,-0.006890563800584867,0.6383295642988709,7.492292563273046,7.436379622716952,6.505698607781454,5.438550275443893,8.400813798325753,-0.2609087646936942,-0.10565669605257554,1.8691500610280682,1.114497126983188,5.763723127287421,5.723452656752425,3.9422718355256,-0.18336315416317991,0.43891323028356427,0.417176762749688,11.017051603390524,-0.010181672192096057,,,True
SCIG/FAULT_WINDINGS_D11_D21_R026_S1500_T64.mat,SCIG,FAULT_WINDINGS_D11_D21_R026_S1500_T64.mat,WINDINGS_D11_D21,WINDINGS,36.4,AA,1500,6.4,,2.6,,173.9926049983931,18.410341073371143,41.448123055570306,18.64306821590962,0.5741891697108581,14.774478798401018,193.30616679611114,166.17768286446426,99.61214092707681,322.37477316991743,130.8404041781646,0.08552921989316566,0.1641539585027153,15.501921881296347,43.87157200106568,264.5186788707919,140.72373442501433,219.38633719942797,0.2901133707829438,0.17698011411188216,1.2017178819872367,15.677267749353176,3.3024392834271006,,,6.179146117003846,0.8934287580471061,1.63482960377345,0.2611962142189715,0.013012494291285927,0.6379066104546685,7.128981543756106,7.159115529675866,6.087985411046483,4.984268564956422,7.966643737605306,-0.050907669660847685,-0.01798527033570054,1.9680459430502604,1.0927007397873434,5.270209048891721,5.315838579236584,3.638846012157441,0.13134854915603,0.10206729008459746,0.4773903875188358,7.163005844855373,-0.013938025733631227,,,True
SCIG/FAULT_WINDINGS_D11_D21_R026_S1500_T80.mat,SCIG,FAULT_WINDINGS_D11_D21_R026_S1500_T80.mat,WINDINGS_D11_D21,WINDINGS,36.4,AA,1500,8.0,,2.6,,140.60846910095233,17.31567387666707,32.68092741214722,14.837726338415548,0.05116918501246305,12.081404703668316,168.40042897784363,138.5261448066308,83.43284015804204,269.1261002921391,98.80652594139434,0.46896232447475394,1.5789348004971258,12.363312788678419,39.460685516570415,217.37612862224188,123.8211966807018,197.32849772792173,0.30768584542946315,1.0771114029365623,1.0325523973097452,12.83074045561725,3.5660287316513544,,,4.993547144552661,0.8403060510788563,1.289026949194247,0.20788198070873012,0.0011596156162257856,0.5216297663835167,6.210477244680484,5.967857160218898,5.099156678664098,4.160985515415607,6.016156829152556,0.27913009293858543,-0.1729935085842994,1.5695839369295828,0.9828396451220122,4.330951768580334,4.677345274639861,3.2729842077154605,0.1393044701246927,0.6211875417113475,0.4101882783586951,5.862416228822819,-0.015050511444087863,,,True
SCIG/FAULT_WINDINGS_D11_D21_R026_S1800_T52.mat,SCIG,FAULT_WINDINGS_D11_D21_R026_S1800_T52.mat,WINDINGS_D11_D21,WINDINGS,36.4,AA,1800,5.2,,2.6,,518.8362547308487,51.00541126836084,19.468101355019048,10.63925856169076,7.612229962072859,10.962262474889439,226.84772691839342,218.02493498559372,78.81594381489333,424.9674343039307,122.94518101098423,0.3220922130691986,1.9453232252209507,17.336858187730602,41.328631685057466,342.15156420343465,154.2560271539596,247.34952731587163,0.43485397636211565,0.2878172234743063,0.41909159061181267,20.902824270164718,31.875145464795175,,,18.425869471926987,2.475223085849607,0.7678762288409546,0.14905990935756594,-0.1725112631004674,0.4733094001954194,8.365968273272832,9.392751607837669,4.816986279355243,6.570463945126466,7.485917385551508,-0.1917118384072664,0.21313628020330036,2.2010002168032883,1.029364218258784,6.816948721561561,5.8270208900811085,4.102656767837839,-0.19687971890350553,-0.16598884110292894,0.1664869099869011,9.550583355148232,-0.13452983071667757,,,True
SCIG/FAULT_WINDINGS_D11_D21_R026_S1800_T64.mat,SCIG,FAULT_WINDINGS_D11_D21_R026_S1800_T64.mat,WINDINGS_D11_D21,WINDINGS,36.4,AA,1800,6.4,,2.6,,420.7291041307088,58.99043885865166,15.730120201103402,7.671379769555898,5.514053037678187,8.908250738989485,200.18718424170874,198.1701182191581,70.57660303509694,370.7528974625632,147.03784459503785,0.7294277044547276,1.3214973436075084,16.828014641686718,37.825489049324794,301.6720879061805,151.4047021633072,228.24627655434745,0.8955670238384462,0.5417039402896014,0.3749542888502121,9.783857158458215,33.21335523907133,,,14.941707494544298,2.862725590802335,0.6204398240470523,0.10747884041608877,-0.12496157618362407,0.3846248731700834,7.382748131677066,8.537384481510658,4.313423300011569,5.732247576379548,8.952877600706238,-0.4341611517822217,0.14478777843361018,2.136400002448755,0.9421121236779769,6.0104449873568635,5.719312098460545,3.785801175369353,-0.405467107343952,-0.3124094110288299,0.14895307454362516,4.47028315977813,-0.1401777777855187,,,True
SCIG/FAULT_WINDINGS_D11_D21_R026_S1800_T80.mat,SCIG,FAULT_WINDINGS_D11_D21_R026_S1800_T80.mat,WINDINGS_D11_D21,WINDINGS,36.4,AA,1800,8.0,,2.6,,432.2244515747627,57.57874103189037,11.967157717720095,11.656092781480904,0.9897327520194136,6.835287214744776,200.1761112254267,204.52084765204106,68.39254998093521,361.1598201695057,143.06050213516875,0.5610231435034557,2.101487350846725,14.35687328852125,37.56743894833379,295.7652876949756,148.14142821904434,225.0454186087261,0.031408114193327584,0.09622807095983948,0.4975777227090254,14.405947242522318,33.25309721061029,,,15.349951462862332,2.794217819486494,0.47201808592694383,0.16330612921910329,-0.022429701681828475,0.29512207896727066,7.382339767422492,8.810980820826595,4.1799407445023755,5.583928050249065,8.71070416353861,-0.33392542218015053,0.23024615706363447,1.8226763395351386,0.9356849198328943,5.892759264533888,5.596041936547854,3.7327102248589807,0.014219993445621054,-0.05549628263167534,0.19766604577106917,6.582134460459349,-0.1403455097480093,,,True
SCIG/FAULT_WINDINGS_D11_D22_R026_S1200_T52.mat,SCIG,FAULT_WINDINGS_D11_D22_R026_S1200_T52.mat,WINDINGS_D11_D22,WINDINGS,40.2,AA,1200,5.2,,2.6,,116.05346639695911,10.424022265183904,80.49125158198574,15.487407855440601,3.236482633721561,14.406914224549903,170.6607592659982,133.22963401717092,102.09154872018205,279.5360455838225,57.37875833126488,5.636865218106464,0.06930281452870561,18.395483530620822,41.627387499658866,220.8628355588183,87.53610047553718,209.6125512875301,0.025012076068680274,0.13565797327395873,1.7605230827058294,24.505374866127486,12.565536702514411,,,4.121504625200761,0.5058635920498619,3.1747995139510232,0.21698425672519445,-0.07334640570868896,0.6220365500195107,6.293836473069937,5.739677708006627,6.2395191330604485,4.321934719257018,3.4936924003145653,3.3551068606088847,-0.0075930538970406134,2.3353979596921244,1.036805271422386,4.400420112087956,3.306675891491096,3.476733355812482,-0.011324193345984728,-0.07823614409971782,0.6993794544348119,11.196603018002635,-0.053033154854790716,,,True
SCIG/FAULT_WINDINGS_D11_D22_R026_S1200_T64.mat,SCIG,FAULT_WINDINGS_D11_D22_R026_S1200_T64.mat,WINDINGS_D11_D22,WINDINGS,40.2,AA,1200,6.4,,2.6,,110.50739633211464,7.5635155695613765,75.69208653692797,14.094102484402118,1.1257484201106782,9.901195926276003,175.0482326859498,133.65195885586473,105.45082878526031,266.7862361475861,55.986371685983514,0.41087253534612095,2.231984963045487,13.465160532812957,40.089330328747,210.3304096972584,90.30326775481281,203.88158602253864,0.1694616681841153,0.9229984555632299,1.932945767546669,17.439210698448967,10.148180649592591,,,3.92454236174059,0.367047101129333,2.9855070560383665,0.1974635381422069,-0.025512140707026888,0.42749652417260603,6.455643090794379,5.757871921929604,6.444827922104421,4.124808642184224,3.4089124088613802,0.24455458997804633,-0.24454392274023448,1.7094689782365848,0.9984971796027039,4.190574492416282,3.4112056258566423,3.381676843330713,-0.07672360702808642,0.5323081159957431,0.7678755079320675,7.968044569999019,-0.04283064453399278,,,True
SCIG/FAULT_WINDINGS_D11_D22_R026_S1200_T80.mat,SCIG,FAULT_WINDINGS_D11_D22_R026_S1200_T80.mat,WINDINGS_D11_D22,WINDINGS,40.2,AA,1200,8.0,,2.6,,105.7278017228534,3.0750897430509063,77.07054293226312,13.661700591207582,1.6611592716897834,8.430863447022205,189.3416548512557,142.35739868629219,105.25024210187868,257.7225074203355,53.388804977388446,0.021959766614745573,0.8864215321576054,5.659977858621085,37.22289326591592,200.9716716784371,86.07619726307017,190.7696741596944,0.10118626340679049,0.7914670350058977,2.4879786770350654,41.6046882662413,12.24836777292715,,,3.7548005875373596,0.14922991372447672,3.039877221837753,0.1914054292399852,0.03764582594036906,0.3640130794514489,6.982773417273079,6.13291174923002,6.432568685522291,3.984673427098034,3.2507511078319045,-0.013070627161678441,-0.09711938129702,0.7185622884510382,0.9271033873074722,4.004113158178742,3.251528052709722,3.1641964441274624,-0.045811983284788325,0.45645182149263613,0.9883660071732085,19.009347163619623,-0.05169453563333211,,,True
SCIG/FAULT_WINDINGS_D11_D22_R026_S1500_T52.mat,SCIG,FAULT_WINDINGS_D11_D22_R026_S1500_T52.mat,WINDINGS_D11_D22,WINDINGS,40.2,AA,1500,5.2,,2.6,,195.41566844460382,28.580143073648212,58.97859067574883,14.43296139681934,5.391090698724689,18.061072667904977,222.75565824671773,187.10416163480292,115.3367001160806,382.87471225569413,137.67435470186638,0.5602062570113108,0.9755003387659743,18.25716777936898,47.95373556827002,313.56255553865293,165.59452254825686,257.6601915348967,0.9643149152777839,0.3335950089309042,1.647106279126895,18.104703235409502,6.922863344356838,,,6.939961436190559,1.3869553871563607,2.326280152572382,0.20221107562116142,-0.12217495668942271,0.7798094135141755,8.215055953610895,8.060651022070196,7.049021747047672,5.919664165554721,8.382751051586222,-0.33343920486465917,-0.1068791606690575,2.3178380883938714,1.1943743964711926,6.24734791753829,6.255332514227346,4.273674342838365,0.4365926489683305,-0.19238962929925288,0.6543238780609635,8.272110750928576,-0.029218113994793727,,,True
SCIG/FAULT_WINDINGS_D11_D22_R026_S1500_T64.mat,SCIG,FAULT_WINDINGS_D11_D22_R026_S1500_T64.mat,WINDINGS_D11_D22,WINDINGS,40.2,AA,1500,6.4,,2.6,,199.26976682785804,33.18715256102835,49.91532225803577,17.723387990523303,2.243994555080008,17.90753871442198,230.48757505598445,195.55294460885014,119.33431729534186,378.52462319786906,146.8791251599003,1.2675506674561787,1.693028533525701,19.381961409358468,48.01236474403188,307.98439803711227,171.29429232517018,253.79619448404432,0.02346207624276131,0.206050358044682,1.813075177063277,19.44523267219407,2.7276879423938474,,,7.076835282407505,1.6105272779875812,1.9687995618021565,0.24831115740423756,-0.050854261762477,0.7731803929448244,8.500203050285045,8.424633792522563,7.293343722660143,5.852407004169297,8.943213451455728,0.7544562050004429,-0.18549400903427318,2.460636223826384,1.1958346619872435,6.136209996139844,6.470641297757587,4.209584252092646,0.010622432417913347,-0.11883256925287371,0.7202561219674123,8.884603970053746,-0.01151227364729847,,,True
